Business Name,Phone,Website,Maps Link,Rating,Review Count,Category,Address,Business Age,Opening Hours,Latest Review,Status,Priority,Follow-up Date
Anchor Sandhya Bhandari,095995 39864,,https://www.google.com/maps/place/Anchor+Sandhya+Bhandari/data=!4m7!3m6!1s0x390d23544f80cda5:0x99ed7219996a5ddf!8m2!3d28.5864577!4d77.0706139!16s%2Fg%2F11fhyncm07!19sChIJpc2AT1QjDTkR311qmRly7Zk?authuser=0&hl=en&rclk=1,4.8,50,Anchor,· Opens 9 am,,·,,Not Called,None,
Anchor Nitish Sharma,098106 26926,http://www.anchornitish.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7491018521560196510,https://www.google.com/maps/place/Anchor+Nitish+Sharma/data=!4m7!3m6!1s0x390cfd76aa3364ab:0xac0871f2cb17c5de!8m2!3d28.6642318!4d77.2121072!16s%2Fg%2F11dzzd4nqb!19sChIJq2Qzqnb9DDkR3sUXy_JxCKw?authuser=0&hl=en&rclk=1,4.9,39,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Aalok,088511 03578,https://www.instagram.com/anchor.aalok?igsh=MW9oN2x4czBlc3h2aw==&utm_source=qr,https://www.google.com/maps/place/Anchor+Aalok/data=!4m7!3m6!1s0x244ed9b3bd1d4ce7:0x6e7ab7f8167e49e6!8m2!3d33.5473818!4d5.8257267!16s%2Fg%2F11nc1_zrm7!19sChIJ50wdvbPZTiQR5kl-Fvi3em4?authuser=0&hl=en&rclk=1,4.9,19,Anchor,Open 24 hours,,,,Not Called,None,
Anchor Shivangi Khandelwal,097118 75241,https://www.instagram.com/shivangi_khandelwal22/,https://www.google.com/maps/place/Anchor+Shivangi+Khandelwal/data=!4m7!3m6!1s0x390d03f547e31d8f:0x5b7e90aafb399a03!8m2!3d28.6629138!4d77.1079801!16s%2Fg%2F11xlfp_czn!19sChIJjx3jR_UDDTkRA5o5-6qQfls?authuser=0&hl=en&rclk=1,5.0,73,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Aman Shinde,088718 71143,https://anchor-aman-shinde.shaadisamadhan.com/,https://www.google.com/maps/place/Anchor+Aman+Shinde/data=!4m7!3m6!1s0x390ce5135244a953:0x16280b38e7647bd8!8m2!3d28.5957101!4d77.2992034!16s%2Fg%2F11y1s98lsl!19sChIJU6lEUhPlDDkR2Htk5zgLKBY?authuser=0&hl=en&rclk=1,4.9,65,Anchor,Open 24 hours,,"Sadbhawana Marg, opposite Upkar Apartments",,Not Called,None,
Best Anchor in Delhi,097164 72237,https://www.facebook.com/shiven.rana.5?mibextid=ZbWKwL,https://www.google.com/maps/place/Best+Anchor+in+Delhi/data=!4m7!3m6!1s0x390ce34bc7d0f17d:0x50a01e2f5bb7ee7d!8m2!3d28.5509325!4d77.235832!16s%2Fg%2F11pzk0kvd5!19sChIJffHQx0vjDDkRfe63Wy8eoFA?authuser=0&hl=en&rclk=1,5.0,10,Anchor,,,,,Not Called,None,
Best Male Anchor in Delhi,085869 20934,https://sites.google.com/view/bestanchorindelhi/,https://www.google.com/maps/place/Best+Male+Anchor+in+Delhi/data=!4m7!3m6!1s0x390ce3f66ae0e4b9:0xf03b3c3e7b299fb9!8m2!3d28.539593!4d77.261228!16s%2Fg%2F11gxwnr_j1!19sChIJueTgavbjDDkRuZ8pez48O_A?authuser=0&hl=en&rclk=1,5.0,44,Anchor,Open 24 hours,,·,,Not Called,None,
"Best Female Anchor, Host, Emcee",088609 11710,,"https://www.google.com/maps/place/Best+Female+Anchor,+Host,+Emcee/data=!4m7!3m6!1s0x390d03fc5495488d:0xb11519e4a5348587!8m2!3d28.7011733!4d77.1237715!16s%2Fg%2F11n6h5xjx4!19sChIJjUiVVPwDDTkRh4U0peQZFbE?authuser=0&hl=en&rclk=1",4.9,13,Anchor,· Opens 8 am,,·,,Not Called,None,
Best Wedding Anchor | Best Wedding anchor in Delhi,099587 17011,,https://www.google.com/maps/place/Best+Wedding+Anchor+%7C+Best+Wedding+anchor+in+Delhi/data=!4m7!3m6!1s0x390ce30657c6167b:0x82f926b922ac4441!8m2!3d28.5369164!4d77.2641143!16s%2Fg%2F11pysffcvf!19sChIJexbGVwbjDDkRQUSsIrkm-YI?authuser=0&hl=en&rclk=1,4.8,6,Anchor,"431/5, Gali Number 5",,·,,Not Called,None,
Anchor Ria Mittal,078387 63366,https://www.riamittal.com/,https://www.google.com/maps/place/Anchor+Ria+Mittal/data=!4m7!3m6!1s0x693200514c5890b5:0xfb15d9acf1879a1a!8m2!3d28.588765!4d77.1670746!16s%2Fg%2F11x1vsgb1l!19sChIJtZBYTFEAMmkRGpqH8azZFfs?authuser=0&hl=en&rclk=1,5.0,12,Anchor,Closed,,·,,Not Called,None,
Anchor Prashant,098704 99564,https://www.instagram.com/theanchorprashant?igsh=OXlsMWt5ODVtY3gx,https://www.google.com/maps/place/Anchor+Prashant/data=!4m7!3m6!1s0x8f385914c9048fdd:0x77e255aeeba0692b!8m2!3d28.6899603!4d77.2872901!16s%2Fg%2F11yt2kbg9v!19sChIJ3Y8EyRRZOI8RK2mg665V4nc?authuser=0&hl=en&rclk=1,5.0,3,Anchor,Open 24 hours,,·,,Not Called,None,
Akansha Gupta,095820 22489,,https://www.google.com/maps/place/Akansha+Gupta/data=!4m7!3m6!1s0x390d03466b04b961:0x3d4f068f8786a952!8m2!3d28.5560586!4d77.1743738!16s%2Fg%2F11gx_n90qf!19sChIJYbkEa0YDDTkRUqmGh48GTz0?authuser=0&hl=en&rclk=1,5.0,16,Anchor,"Block 45, Market, S-217, Bank St",,·,,Not Called,None,
Anchor Ayesha,,,https://www.google.com/maps/place/Anchor+Ayesha/data=!4m7!3m6!1s0x390d050df5e42a01:0xccccd0b0764fbab5!8m2!3d28.7020206!4d77.0994336!16s%2Fg%2F11ysg61823!19sChIJASrk9Q0FDTkRtbpPdrDQzMw?authuser=0&hl=en&rclk=1,4.8,5,Anchor,·,,·,,Not Called,None,
Anchor nikhil katariya,098264 78375,,https://www.google.com/maps/place/Anchor+nikhil+katariya/data=!4m7!3m6!1s0x390d034bfe56ea1d:0x3611ba9225c7307e!8m2!3d28.6615719!4d77.1505643!16s%2Fg%2F11w__6vvg9!19sChIJHepW_ksDDTkRfjDHJZK6ETY?authuser=0&hl=en&rclk=1,4.9,31,Anchor,C147,,·,,Not Called,None,
Sparkling Event WEDDING ANCHOR | HOST | CORPORATE ANCHOR | FEMALE ANCHOR | EMCEE | CORPORATE ANCHOR IN DELHI NCR,099116 32309,,https://www.google.com/maps/place/Sparkling+Event+WEDDING+ANCHOR+%7C+HOST+%7C+CORPORATE+ANCHOR+%7C+FEMALE+ANCHOR+%7C+EMCEE+%7C+CORPORATE+ANCHOR+IN+DELHI+NCR/data=!4m7!3m6!1s0x390d050119cb51f5:0x368fe5881e706c44!8m2!3d28.6274518!4d77.0413343!16s%2Fg%2F11tsfdd7qr!19sChIJ9VHLGQEFDTkRRGxwHojljzY?authuser=0&hl=en&rclk=1,5.0,25,Anchor,· Opens 10 am,,·,,Not Called,None,
Anchor Sahil Bajaj,,,https://www.google.com/maps/place/Anchor+Sahil+Bajaj/data=!4m7!3m6!1s0x390d078fac226beb:0xa0f9cbf07fc6e7d2!8m2!3d28.7197127!4d77.0622607!16s%2Fg%2F11x600yt7j!19sChIJ62sirI8HDTkR0ufGf_DL-aA?authuser=0&hl=en&rclk=1,5.0,18,Anchor,,,,,Not Called,None,
"Anchor Aiman : Corporate emcee , Team building expert, Wedding Anchor, social gig Anchor",078885 43694,http://anchoraiman.com/,"https://www.google.com/maps/place/Anchor+Aiman+:+Corporate+emcee+,+Team+building+expert,+Wedding+Anchor,+social+gig+Anchor/data=!4m7!3m6!1s0x6a2328ad55c000ad:0x977555acf02c2b74!8m2!3d28.1575438!4d77.0595484!16s%2Fg%2F11v9z8t_1t!19sChIJrQDAVa0oI2oRdCss8KxVdZc?authuser=0&hl=en&rclk=1",5.0,113,Anchor,Closed,,,,Not Called,None,
ADK - Anchor Deepak Kumar,099109 82865,https://anchordeepak.com/?utm_source=gmb-button&utm_medium=gbl&utm_id=gmb,https://www.google.com/maps/place/ADK+-+Anchor+Deepak+Kumar/data=!4m7!3m6!1s0xab3ec619850b104d:0xc56be31dfe5cbd0a!8m2!3d26.0749157!4d78.705118!16s%2Fg%2F11l1n8tyqx!19sChIJTRALhRnGPqsRCr1c_h3ja8U?authuser=0&hl=en&rclk=1,4.9,28,Anchor,Open 24 hours,,,,Not Called,None,
Anchor Anu Manocha,081308 00153,https://anumanocha.com/,https://www.google.com/maps/place/Anchor+Anu+Manocha/data=!4m7!3m6!1s0x390d039f27f3813b:0x16c1a10651bcd2b1!8m2!3d28.651381!4d77.1603216!16s%2Fg%2F11zjnffq1p!19sChIJO4HzJ58DDTkRsdK8UQahwRY?authuser=0&hl=en&rclk=1,5.0,5,Anchor,Closed,,·,,Not Called,None,
Anchor Adil,098736 40142,https://anchor-adil-delhi.localo.site/,https://www.google.com/maps/place/Anchor+Adil/data=!4m7!3m6!1s0x390d037e1d01c739:0x8ff468b1cdd265cf!8m2!3d28.6554182!4d77.16462!16s%2Fg%2F11yk1w488_!19sChIJOccBHX4DDTkRz2XSzbFo9I8?authuser=0&hl=en&rclk=1,5.0,8,Anchor,Open 24 hours,,,,Not Called,None,
Anchor Aditi Kapoor,,https://www.instagram.com/anchoraditikapoor___?igsh=MXNtYm03cTZwMGQxbQ==&utm_source=qr,https://www.google.com/maps/place/Anchor+Aditi+Kapoor/data=!4m7!3m6!1s0x390ce3e87d1e2a81:0x373caa0bb212a10e!8m2!3d28.5300844!4d77.2095415!16s%2Fg%2F11wx702p_2!19sChIJgSoefejjDDkRDqESsguqPDc?authuser=0&hl=en&rclk=1,5.0,34,Anchor,Closed,,,,Not Called,None,
Anchor Ankita Arora,,https://www.instagram.com/anchorankitaarora/,https://www.google.com/maps/place/Anchor+Ankita+Arora/data=!4m7!3m6!1s0x456e0cb6c088de85:0x2d33b6e40fe62369!8m2!3d28.5425154!4d77.2577574!16s%2Fg%2F11twdk3k6h!19sChIJhd6IwLYMbkURaSPmD-S2My0?authuser=0&hl=en&rclk=1,4.7,26,Anchor,Closed,,,,Not Called,None,
Anchor Mannan Thakrral,091157 13393,https://www.mannanthakrral.com/,https://www.google.com/maps/place/Anchor+Mannan+Thakrral/data=!4m7!3m6!1s0x65265b6187dd49a7:0x98c71b8d141702d2!8m2!3d37.3944195!4d150.06225!16s%2Fg%2F11svvvjyw7!19sChIJp0ndh2FbJmUR0gIXFI0bx5g?authuser=0&hl=en&rclk=1,5.0,24,Anchor,Closed,,,,Not Called,None,
Anchor Chandini Sehgal,096502 27165,https://www.chandinisehgal.com/,https://www.google.com/maps/place/Anchor+Chandini+Sehgal/data=!4m7!3m6!1s0xa6414dc7d4a2fa89:0xe622ee6398f330b6!8m2!3d28.5273522!4d77.2089851!16s%2Fg%2F11w7dmt2dt!19sChIJifqi1MdNQaYRtjDzmGPuIuY?authuser=0&hl=en&rclk=1,5.0,1,Anchor,,,,,Not Called,None,
Anchor Wire Rope Co.,098111 64325,https://vypzee.com/delhi/delhi/ajmeri-gate/anchor-wire-rope-co,https://www.google.com/maps/place/Anchor+Wire+Rope+Co./data=!4m7!3m6!1s0x390cfd3df43f317b:0x621e86d3cc1564c0!8m2!3d28.6467772!4d77.2244471!16s%2Fg%2F12hk3w774!19sChIJezE_9D39DDkRwGQVzNOGHmI?authuser=0&hl=en&rclk=1,4.1,9,Anchor,"4037, 4105, Ajmere Gate Rd",,,,Not Called,None,
"SakshiOnStage – Corporate & Social Event Anchor, Speaker & Career Counsellor",087963 29987,,"https://www.google.com/maps/place/SakshiOnStage+%E2%80%93+Corporate+%26+Social+Event+Anchor,+Speaker+%26+Career+Counsellor/data=!4m7!3m6!1s0x8d82fba005661e1f:0xd7f37dabe2b39394!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11zfqx33wm!19sChIJHx5mBaD7go0RlJOz4qt989c?authuser=0&hl=en&rclk=1",5.0,1,Anchor,·,,,,Not Called,None,
Anchor Abhay – Best Anchor for Corporate & social events,,https://www.instagram.com/anchorabhay/,https://www.google.com/maps/place/Anchor+Abhay+%E2%80%93+Best+Anchor+for+Corporate+%26+social+events/data=!4m7!3m6!1s0x390d1b7c6026a859:0x3484ed59170d5a59!8m2!3d28.599232!4d77.0177919!16s%2Fg%2F11wntv2xv1!19sChIJWagmYHwbDTkRWVoNF1nthDQ?authuser=0&hl=en&rclk=1,5.0,9,Anchor,"Flat no - 970, DDA Janta Flats, N.S.I.T",,,,Not Called,None,
Anchor Gaurav aka Ungli Baba,080108 71801,http://www.anchorgaurav.com/,https://www.google.com/maps/place/Anchor+Gaurav+aka+Ungli+Baba/data=!4m7!3m6!1s0x390cfdc3b1fff94b:0xa1284acd881de552!8m2!3d28.456398!4d76.973849!16s%2Fg%2F11fy4h1pxs!19sChIJS_n_scP9DDkRUuUdiM1KKKE?authuser=0&hl=en&rclk=1,4.9,99,Anchor,"BPTP Terra, T20 302",,·,,Not Called,None,
Aman Malhotra,,https://shorturl.at/VQ6MO,https://www.google.com/maps/place/Aman+Malhotra/data=!4m7!3m6!1s0x390d02323aad3499:0xb045e71805b66ad4!8m2!3d28.695402!4d77.153549!16s%2Fg%2F11f122p__4!19sChIJmTStOjICDTkR1Gq2BRjnRbA?authuser=0&hl=en&rclk=1,,,Anchor,Open 24 hours,,,,Not Called,None,
VS ANCHOR CONSUMER DISTRIBUTER,,,https://www.google.com/maps/place/VS+ANCHOR+CONSUMER+DISTRIBUTER/data=!4m7!3m6!1s0x390da919bfeaa9b9:0xf36dba93fea875d6!8m2!3d28.8203459!4d77.0633689!16s%2Fg%2F11nv22x7pn!19sChIJuanqvxmpDTkR1nWo_pO6bfM?authuser=0&hl=en&rclk=1,5.0,5,Anchor,·,,·,,Not Called,None,
Anchor Shilpa Bhasin,092123 73942,http://www.shilpabhasin.com/,https://www.google.com/maps/place/Anchor+Shilpa+Bhasin/data=!4m7!3m6!1s0x390d03f696ebb4af:0x55c185f71c771f2c!8m2!3d28.6250829!4d77.1114249!16s%2Fg%2F11p9j0hst0!19sChIJr7TrlvYDDTkRLB93HPeFwVU?authuser=0&hl=en&rclk=1,4.9,15,Anchor,·,,,,Not Called,None,
Santosh Tandon,099105 99658,https://santoshtandon.in/,https://www.google.com/maps/place/Santosh+Tandon/data=!4m7!3m6!1s0x390cfc3dea9389a9:0x67adc99e7fc62158!8m2!3d28.7009239!4d77.2742422!16s%2Fg%2F11g6rkzmvd!19sChIJqYmT6j38DDkRWCHGf57JrWc?authuser=0&hl=en&rclk=1,4.9,22,Anchor,Open 24 hours,,·,,Not Called,None,
Best Anchor Delhi | Best Modeling Agency,,,https://www.google.com/maps/place/Best+Anchor+Delhi+%7C+Best+Modeling+Agency/data=!4m7!3m6!1s0x390ce3a65d8ad551:0xca687aa7610a32e5!8m2!3d23.1066128!4d77.0595484!16s%2Fg%2F11fm_32lrb!19sChIJUdWKXabjDDkR5TIKYad6aMo?authuser=0&hl=en&rclk=1,5.0,3,Anchor,,,,,Not Called,None,
Anchor on call,096679 54999,http://anchoroncall.com/,https://www.google.com/maps/place/Anchor+on+call/data=!4m7!3m6!1s0x390d03425d68ca93:0x80f16c40131fc725!8m2!3d28.6352454!4d77.1174826!16s%2Fg%2F11fn7h_9jn!19sChIJk8poXUIDDTkRJccfE0Bs8YA?authuser=0&hl=en&rclk=1,,,Anchor,BA- 93,,,,Not Called,None,
Anchor dc khanagwal,095608 34803,,https://www.google.com/maps/place/Anchor+dc+khanagwal/data=!4m7!3m6!1s0x390cfd00041d9c4d:0x2732b8169e43c623!8m2!3d28.681546!4d77.2837071!16s%2Fg%2F11nb_xd3dx!19sChIJTZwdBAD9DDkRI8ZDnha4Mic?authuser=0&hl=en&rclk=1,5.0,8,Anchor,"1/9768, gali-1d",,·,,Not Called,None,
Anchor Shubhamastu,,,https://www.google.com/maps/place/Anchor+Shubhamastu/data=!4m7!3m6!1s0x390d0fb592af4e09:0xe7e6db452c511d11!8m2!3d28.6053398!4d77.0032658!16s%2Fg%2F11ynl3046r!19sChIJCU6vkrUPDTkRER1RLEXb5uc?authuser=0&hl=en&rclk=1,5.0,2,Anchor,"Number -12, Phase, 1, Deenpura Extension, Road",,·,,Not Called,None,
The Dashing Anchor,,,https://www.google.com/maps/place/The+Dashing+Anchor/data=!4m7!3m6!1s0x390d050071cc9657:0xa7a52c09202c24aa!8m2!3d28.6444309!4d77.0791332!16s%2Fg%2F11y6cptchx!19sChIJV5bMcQAFDTkRqiQsIAkspac?authuser=0&hl=en&rclk=1,5.0,2,Anchor,"Block a, 124, Vikaspuri Rd",,·,,Not Called,None,
ANCHOR KUHU,,https://gamma.app/docs/EMCEE-KUHU-The-Voice-Of-Choice--ddqot3rjfqlepvt?mode=doc,https://www.google.com/maps/place/ANCHOR+KUHU/data=!4m7!3m6!1s0x2718d2791f218487:0x51ff56734b6ab6e1!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11lz39wk89!19sChIJh4QhH3nSGCcR4bZqS3NW_1E?authuser=0&hl=en&rclk=1,5.0,1,Anchor,,,,,Not Called,None,
Anchor Trading Psychology,,,https://www.google.com/maps/place/Anchor+Trading+Psychology/data=!4m7!3m6!1s0x390d033f1b1e04e3:0x73adf79bc6535a92!8m2!3d28.6519442!4d77.1621232!16s%2Fg%2F11yv8hfbg1!19sChIJ4wQeGz8DDTkRklpTxpv3rXM?authuser=0&hl=en&rclk=1,,,Anchor,28/113-114,,·,,Not Called,None,
Anchor Infra Solutions,096504 98999,https://anchorinfrasolutions.com/,https://www.google.com/maps/place/Anchor+Infra+Solutions/data=!4m7!3m6!1s0x390d034d95555555:0x1427010984596c64!8m2!3d28.6372149!4d77.0668125!16s%2Fg%2F11pd0kgj1c!19sChIJVVVVlU0DDTkRZGxZhAkBJxQ?authuser=0&hl=en&rclk=1,5.0,2,Anchor,Closed,,·,,Not Called,None,
TALENT ANCHOR CONSULTANTS,091050 75195,https://www.talentanchor.in/,https://www.google.com/maps/place/TALENT+ANCHOR+CONSULTANTS/data=!4m7!3m6!1s0x390d034413abafd7:0xb3748688626e5454!8m2!3d28.6998832!4d77.1252831!16s%2Fg%2F11xv53v7d7!19sChIJ16-rE0QDDTkRVFRuYoiGdLM?authuser=0&hl=en&rclk=1,5.0,8,Anchor,Closed,,·,,Not Called,None,
Renu Bhatt Anchor Emcee Radio Jockey,078382 21684,,https://www.google.com/maps/place/Renu+Bhatt+Anchor+Emcee+Radio+Jockey/data=!4m7!3m6!1s0x390d073334cf5199:0x4a8e56b6b0efe190!8m2!3d28.7333539!4d77.0528632!16s%2Fg%2F11n4g1kddf!19sChIJmVHPNDMHDTkRkOHvsLZWjko?authuser=0&hl=en&rclk=1,5.0,8,Anchor,· Opens 7 am,,·,,Not Called,None,
Anchor Security Services,,,https://www.google.com/maps/place/Anchor+Security+Services/data=!4m7!3m6!1s0x390cfd627a470c47:0xb545349d94c96fdb!8m2!3d28.6521667!4d77.1949806!16s%2Fg%2F11yh2m9jh_!19sChIJRwxHemL9DDkR22_JlJ00RbU?authuser=0&hl=en&rclk=1,5.0,1,Anchor,"11661/1, near Tank Road",,·,,Not Called,None,
Best female anchor in delhi,,https://www.instagram.com/anchor_raida?igsh=MXYzamtoajNwcXNlNw==&utm_source=qr,https://www.google.com/maps/place/Best+female+anchor+in+delhi/data=!4m7!3m6!1s0x2e2382be3d2e272f:0x7790b2f72ccc2c72!8m2!3d28.6440837!4d77.0932314!16s%2Fg%2F11z0wfc5z_!19sChIJLycuPb6CIy4RcizMLPeykHc?authuser=0&hl=en&rclk=1,,,Anchor,,,,,Not Called,None,
Emcee Tanishka Chhabra,,https://youtube.com/@Tanishkajain1008?si=B-qbnbwbOFJeBjSs,https://www.google.com/maps/place/Emcee+Tanishka+Chhabra/data=!4m7!3m6!1s0x390ce3a6251f88c9:0xf52caf9ba02cfaa6!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11nx1qljl_!19sChIJyYgfJabjDDkRpvosoJuvLPU?authuser=0&hl=en&rclk=1,5.0,6,Anchor,Open 24 hours,,,,Not Called,None,
Anchor Neha Sharma,093113 05523,https://www.instagram.com/anchornehaa?igsh=MWxkems1dzdzdDRsZw==,https://www.google.com/maps/place/Anchor+Neha+Sharma/data=!4m7!3m6!1s0x6b6515f74ef50d5f:0x5e71cd0f291b3a0c!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11nhzttp1v!19sChIJXw31TvcVZWsRDDobKQ_NcV4?authuser=0&hl=en&rclk=1,,,Anchor,,,,,Not Called,None,
EMCEE/ANCHOR & DJ IN INDIA,,,https://www.google.com/maps/place/EMCEE%2FANCHOR+%26+DJ+IN+INDIA/data=!4m7!3m6!1s0x390d0210bfea5791:0x5af67cf937efb450!8m2!3d28.6940587!4d77.1772737!16s%2Fg%2F1vh_6s1w!19sChIJkVfqvxACDTkRULTvN_l89lo?authuser=0&hl=en&rclk=1,,,Anchor,· Opens 9 am,,·,,Not Called,None,
Anchor kuhu,095990 64980,https://gamma.app/docs/EMCEE-KUHU-The-Voice-Of-Choice--ddqot3rjfqlepvt,https://www.google.com/maps/place/Anchor+kuhu/data=!4m7!3m6!1s0x390d059c96aab84b:0xe24c0081b277e6aa!8m2!3d28.6161054!4d77.0687831!16s%2Fg%2F11wxfrshwn!19sChIJS7iqlpwFDTkRquZ3soEATOI?authuser=0&hl=en&rclk=1,5.0,1,Anchor,Bindapur Rd,,·,,Not Called,None,
Anchor Megh Gautam,,https://www.encorendecor.com/,https://www.google.com/maps/place/Anchor+Megh+Gautam/data=!4m7!3m6!1s0x390cfdd7e22d88cf:0xd81bafc833f5a843!8m2!3d28.695904!4d77.260422!16s%2Fg%2F11yv49ykh_!19sChIJz4gt4tf9DDkRQ6j1M8ivG9g?authuser=0&hl=en&rclk=1,,,Anchor,"D block, Gamri Rd",,,,Not Called,None,
Anchor Krishna Varma,,https://www.youtube.com/emceekrishnavarma,https://www.google.com/maps/place/Anchor+Krishna+Varma/data=!4m7!3m6!1s0x4568d1f69f478e9b:0x30be63d17bee7ec3!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11nr5mwfl1!19sChIJm45Hn_bRaEURw37ue9FjvjA?authuser=0&hl=en&rclk=1,,,Anchor,Open 24 hours,,,,Not Called,None,
Anchor House,,,https://www.google.com/maps/place/Anchor+House/data=!4m7!3m6!1s0x390d0442cfd05759:0xfcb0090d38735340!8m2!3d28.6678211!4d77.0773459!16s%2Fg%2F11x6r5536f!19sChIJWVfQz0IEDTkRQFNzOA0JsPw?authuser=0&hl=en&rclk=1,,,Anchor,"Delhi, 110041",,"Delhi, 110041",,Not Called,None,
THE ANCHOR DENTAL CLINIC,,,https://www.google.com/maps/place/THE+ANCHOR+DENTAL+CLINIC/data=!4m7!3m6!1s0x390d057953632a29:0xde1bffd199cfc783!8m2!3d28.6264669!4d77.01815!16s%2Fg%2F11t5ztnr08!19sChIJKSpjU3kFDTkRg8fPmdH_G94?authuser=0&hl=en&rclk=1,5.0,41,Anchor,· Opens 9 am,,·,,Not Called,None,
News Anchor Saumya,,https://anchorsaumya.blogspot.com/?m=1,https://www.google.com/maps/place/News+Anchor+Saumya/data=!4m7!3m6!1s0x390d0372cf6c57b1:0x158f794efa7c8c83!8m2!3d28.6281912!4d77.1493764!16s%2Fg%2F11nk00ky6r!19sChIJsVdsz3IDDTkRg4x8-k55jxU?authuser=0&hl=en&rclk=1,,,Anchor,,,,,Not Called,None,
Anchor Priya Rajput,,,https://www.google.com/maps/place/Anchor+Priya+Rajput/data=!4m7!3m6!1s0x390d05b4bc9e6787:0x3189c8473f4f04ac!8m2!3d28.6190347!4d77.0640016!16s%2Fg%2F11zh0dy01t!19sChIJh2eevLQFDTkRrARPP0fIiTE?authuser=0&hl=en&rclk=1,,,Anchor,,,,,Not Called,None,
SHOWMAQERS,098117 88643,http://www.showmaqers.com/,https://www.google.com/maps/place/SHOWMAQERS/data=!4m7!3m6!1s0x390d1f3d0d8876b3:0x9d822e77df5842c7!8m2!3d28.4898057!4d77.1902254!16s%2Fg%2F11fk3d4zrz!19sChIJs3aIDT0fDTkRx0JY33cugp0?authuser=0&hl=en&rclk=1,4.9,86,Anchor,Open 24 hours,,·,,Not Called,None,
Sajan Baliyan,,,https://www.google.com/maps/place/Sajan+Baliyan/data=!4m7!3m6!1s0x390d034e75cd8b69:0x6c36913bd1e32752!8m2!3d28.6554045!4d77.1645437!16s%2Fg%2F11yh75q25s!19sChIJaYvNdU4DDTkRUifj0TuRNmw?authuser=0&hl=en&rclk=1,5.0,9,Anchor,· Closes 6:30 am · Reopens 10 am,,,,Not Called,None,
Anchor Taniya Bamotra,,https://www.instagram.com/taniya_bamotra?igsh=MXMwb3B5Nm4waWJ1bQ==,https://www.google.com/maps/place/Anchor+Taniya+Bamotra/data=!4m7!3m6!1s0x83817327bc93a6c9:0xb7c21993a7d3d963!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11ltdswvbr!19sChIJyaaTvCdzgYMRY9nTp5MZwrc?authuser=0&hl=en&rclk=1,,,Anchor,,,,,Not Called,None,
Anchor Taniya Bamotra,,https://www.instagram.com/taniya_bamotra?igsh=ODNrenV4OHoxMmd6,https://www.google.com/maps/place/Anchor+Taniya+Bamotra/data=!4m7!3m6!1s0x93f47a761425a41:0xf3a69bd6bda11ec2!8m2!3d21.5160178!4d74.9100413!16s%2Fg%2F11why86lx0!19sChIJQVpCYadHPwkRwh6hvdabpvM?authuser=0&hl=en&rclk=1,,,Anchor,,,,,Not Called,None,
Anchor Raunak,,,https://www.google.com/maps/place/Anchor+Raunak/data=!4m7!3m6!1s0x390cfe07b5379ef9:0x58c6d6978060974d!8m2!3d28.716701!4d77.2044803!16s%2Fg%2F11xp79r_mq!19sChIJ-Z43tQf-DDkRTZdggJfWxlg?authuser=0&hl=en&rclk=1,5.0,1,Anchor,Pradhan Market,,·,,Not Called,None,
Anchor Mannan Thakrral,089309 15151,https://mannanthakral.com/,https://www.google.com/maps/place/Anchor+Mannan+Thakrral/data=!4m7!3m6!1s0x2abb40641d94a7d7:0xa3c08f4d656f13e9!8m2!3d37.4624831!4d146.3815574!16s%2Fg%2F11wvz6qk31!19sChIJ16eUHWRAuyoR6RNvZU2PwKM?authuser=0&hl=en&rclk=1,,,Anchor,Closed,,,,Not Called,None,
Anchor Komal Gahlyan,083838 82670,https://www.instagram.com/anchorkomalgahylan?igsh=MXhyNHl4eGVleWJ2aw==&utm_source=qr,https://www.google.com/maps/place/Anchor+Komal+Gahlyan/data=!4m7!3m6!1s0x85e52679f9ac86eb:0x25275033279b24f4!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11lf8fwtnq!19sChIJ64as-Xkm5YUR9CSbJzNQJyU?authuser=0&hl=en&rclk=1,,,Anchor,Closed,,,,Not Called,None,
Anchor Laser-Best Laser cutting and Bending,098717 17585,,https://www.google.com/maps/place/Anchor+Laser-Best+Laser+cutting+and+Bending/data=!4m7!3m6!1s0x390da938d80e546d:0xfe11b854b8b76756!8m2!3d28.7975302!4d77.0779405!16s%2Fg%2F11n_v21_52!19sChIJbVQO2DipDTkRVme3uFS4Ef4?authuser=0&hl=en&rclk=1,5.0,3,Anchor,C2,,·,,Not Called,None,
